C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_450.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_450.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_450.jpg,0,0.6902897,0,30.12137
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_520.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_520.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_520.jpg,0,0.8471553,0,30.14165
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_602.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_602.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_602.jpg,0,0.8928218,0,30.17425
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_673.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_673.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_673.jpg,0,0.8888092,0,30.15483
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_744.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_744.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_744.jpg,0,1,0,30.18812
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_816.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_816.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_816.jpg,0,0.8379563,0,30.16099
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_886.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_886.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_886.jpg,0,0.9317582,0,30.15302
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_05_957.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_05_957.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_05_957.jpg,0,1,0,30.19043
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_028.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_028.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_028.jpg,0,1,0,30.19053
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_103.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_103.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_103.jpg,0,1,0,30.19039
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_171.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_171.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_171.jpg,0,1,0,30.19063
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_253.jpg,0,1,0,30.19018
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_333.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_416.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_416.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_416.jpg,0,0.946683,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_498.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_498.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_498.jpg,-0.2,0.700664,0,30.11477
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_565.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_565.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_565.jpg,-0.3485788,0.4994286,0,30.0594
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_632.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_632.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_632.jpg,-0.1470699,0.2979197,0,30.02252
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_700.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_700.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_700.jpg,0,0.5014435,0,30.04913
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_768.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_768.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_768.jpg,0,0.5090848,0,30.09368
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_851.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_851.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_851.jpg,0,0.6081498,0,30.08119
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_06_935.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_06_935.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_06_935.jpg,0,0.7083623,0,30.12417
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_018.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_018.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_018.jpg,0,0.7610843,0,30.11831
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_089.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_089.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_089.jpg,0,0.9240409,0,30.1598
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_171.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_171.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_171.jpg,0,0.7804257,0,30.14466
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_239.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_239.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_239.jpg,0,0.9339153,0,30.16357
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_321.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_321.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_321.jpg,0,0.9017155,0,30.17527
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_388.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_388.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_388.jpg,0,0.9085445,0,30.1384
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_468.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_468.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_468.jpg,0,1,0,30.18939
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_536.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_536.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_536.jpg,0,0.8959443,0,30.17341
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_603.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_603.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_603.jpg,0,0.9968522,0,30.18586
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_670.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_670.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_670.jpg,0,1,0,30.19023
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_737.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_737.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_737.jpg,-0.05,0.7997544,0,30.14848
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_817.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_817.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_817.jpg,-0.25,0.5612144,0,30.07498
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_897.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_897.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_897.jpg,-0.240802,0.3208,0,30.02444
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_07_979.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_07_979.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_07_979.jpg,0,0.2675438,0,29.97223
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_060.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_060.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_060.jpg,0,0.394556,0,30.05244
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_142.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_142.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_142.jpg,0,0.2394083,0,29.97993
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_222.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_222.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_222.jpg,0,0.4798345,0,30.05337
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_302.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_302.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_302.jpg,0,0.3358028,0,30.02772
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_370.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_370.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_370.jpg,0,0.440957,0,30.02838
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_450.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_450.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_450.jpg,0,0.6355771,0,30.0887
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_532.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_532.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_532.jpg,0,0.5407357,0,30.0682
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_615.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_615.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_615.jpg,0,0.7885614,0,30.12728
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_683.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_683.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_683.jpg,0,0.681433,0,30.1193
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_762.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_762.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_762.jpg,0,0.7309502,0,30.1202
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_836.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_836.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_836.jpg,0,0.8585746,0,30.1676
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_911.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_911.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_911.jpg,0,0.7692381,0,30.11882
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_08_989.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_08_989.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_08_989.jpg,0,1,0,30.182
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_056.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_056.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_056.jpg,-0.1,0.9448501,0,30.18759
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_139.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_139.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_139.jpg,-0.3,0.6969157,0,30.10455
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_217.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_217.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_217.jpg,-0.2091483,0.4636201,0,30.06283
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_299.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_299.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_299.jpg,0,0.6090065,0,30.07739
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_379.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_379.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_379.jpg,0,0.6621052,0,30.11466
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_456.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_456.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_456.jpg,0,0.7078325,0,30.10754
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_535.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_535.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_535.jpg,0,0.9453101,0,30.16618
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_616.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_616.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_616.jpg,0,0.7026055,0,30.12378
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_686.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_686.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_686.jpg,0,0.9117538,0,30.1456
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_756.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_756.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_756.jpg,0,0.8954679,0,30.17277
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_836.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_836.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_836.jpg,0,0.9464394,0,30.16509
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_09_920.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_09_920.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_09_920.jpg,0,1,0,30.19041
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_001.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_001.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_001.jpg,0,0.8564628,0,30.13469
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_081.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_081.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_081.jpg,0,1,0,30.19251
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_160.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_160.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_160.jpg,0,1,0,30.19034
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_233.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_233.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_233.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_308.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_308.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_308.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_384.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_384.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_384.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_461.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_461.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_461.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_536.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_536.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_536.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_612.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_612.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_612.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_680.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_680.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_680.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_758.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_758.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_758.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_834.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_834.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_834.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_914.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_914.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_914.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_10_982.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_10_982.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_10_982.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_050.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_050.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_050.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_124.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_124.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_124.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_206.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_206.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_206.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_285.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_285.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_285.jpg,-0.05,1,0,30.18972
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_363.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_363.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_363.jpg,-0.25,1,0,30.17478
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_27_11_439.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_27_11_439.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_27_11_439.jpg,-0.05293752,1,0,30.19088
